dataset,instance,n,m,constructive,local_search,best_of,avg_of,std_of,iters,alpha_teua,beta,imls_k
Ran,Ran 250 1.txt,250,25,CGR,FLS,60.0,57.85,0.852936105461599,100,0.05,,
Ran,Ran 250 1.txt,250,25,CGR2,BLS,59.0,56.85,0.7123903424387503,100,,0.9,
Ran,Ran 250 1.txt,250,25,CGR2,FLS,60.0,57.78,0.7011419257183241,100,,0.9,
Ran,Ran 250 10.txt,250,25,CGR,BLS,59.0,56.72,0.7222188034107115,100,0.05,,
Ran,Ran 250 10.txt,250,25,CGR,FLS,59.0,57.75,0.6837397165588671,100,0.05,,
Ran,Ran 250 10.txt,250,25,CGR2,BLS,58.0,56.71,0.6825686778632609,100,,0.9,
Ran,Ran 250 10.txt,250,25,CGR2,FLS,60.0,57.69,0.8797158632194829,100,,0.9,
Ran,Ran 250 11.txt,250,25,CGR,BLS,59.0,56.92,0.6584831053261732,100,0.05,,
Ran,Ran 250 11.txt,250,25,CGR,FLS,60.0,57.82,0.8986656775464389,100,0.05,,
Ran,Ran 250 11.txt,250,25,CGR2,BLS,59.0,56.99,0.7415524256584966,100,,0.9,
Ran,Ran 250 11.txt,250,25,CGR2,FLS,60.0,57.95,0.792148975887743,100,,0.9,
Ran,Ran 250 12.txt,250,25,CGR,BLS,59.0,56.83,0.8252878285786117,100,0.05,,
Ran,Ran 250 12.txt,250,25,CGR,FLS,59.0,57.94,0.7977468270071653,100,0.05,,
Ran,Ran 250 12.txt,250,25,CGR2,BLS,59.0,56.96,0.7337574531137656,100,,0.9,
Ran,Ran 250 12.txt,250,25,CGR2,FLS,60.0,58.07,0.7649182962905254,100,,0.9,
Ran,Ran 250 13.txt,250,25,CGR,BLS,59.0,56.81,0.7168681887209112,100,0.05,,
Ran,Ran 250 13.txt,250,25,CGR,FLS,60.0,57.99,0.8887631855561975,100,0.05,,
Ran,Ran 250 13.txt,250,25,CGR2,BLS,59.0,56.96,0.7472616676907762,100,,0.9,
Ran,Ran 250 13.txt,250,25,CGR2,FLS,60.0,57.94,0.9254188241007419,100,,0.9,
Ran,Ran 250 14.txt,250,25,CGR,BLS,58.0,56.84,0.8089499366462674,100,0.05,,
Ran,Ran 250 14.txt,250,25,CGR,FLS,59.0,57.71,0.7251896303726357,100,0.05,,
Ran,Ran 250 14.txt,250,25,CGR2,BLS,58.0,56.79,0.6526101439603893,100,,0.9,
Ran,Ran 250 14.txt,250,25,CGR2,FLS,59.0,57.71,0.7783957862167549,100,,0.9,
Ran,Ran 250 15.txt,250,25,CGR,BLS,59.0,56.85,0.7794228634059948,100,0.05,,
Ran,Ran 250 15.txt,250,25,CGR,FLS,60.0,57.95,0.8046738469715541,100,0.05,,
Ran,Ran 250 15.txt,250,25,CGR2,BLS,59.0,56.84,0.8212186067059124,100,,0.9,
Ran,Ran 250 15.txt,250,25,CGR2,FLS,60.0,57.82,0.8292164976651152,100,,0.9,
Ran,Ran 250 16.txt,250,25,CGR,BLS,59.0,56.83,0.7355949972641195,100,0.05,,
Ran,Ran 250 16.txt,250,25,CGR,FLS,60.0,57.83,0.9905049217444606,100,0.05,,
Ran,Ran 250 16.txt,250,25,CGR2,BLS,59.0,56.94,0.7186097689288673,100,,0.9,
Ran,Ran 250 16.txt,250,25,CGR2,FLS,60.0,57.83,0.8491760712596652,100,,0.9,
Ran,Ran 250 17.txt,250,25,CGR,BLS,59.0,56.82,0.6982836100038436,100,0.05,,
Ran,Ran 250 17.txt,250,25,CGR,FLS,60.0,57.78,0.8195120499419152,100,0.05,,
Ran,Ran 250 17.txt,250,25,CGR2,BLS,58.0,56.88,0.6523802572120037,100,,0.9,
Ran,Ran 250 17.txt,250,25,CGR2,FLS,60.0,57.98,0.720832851637604,100,,0.9,
Ran,Ran 250 18.txt,250,25,CGR,BLS,58.0,56.65,0.6689544080129826,100,0.05,,
Ran,Ran 250 18.txt,250,25,CGR,FLS,60.0,57.72,0.8726969691708572,100,0.05,,
Ran,Ran 250 18.txt,250,25,CGR2,BLS,59.0,56.69,0.702780193232564,100,,0.9,
Ran,Ran 250 18.txt,250,25,CGR2,FLS,59.0,57.56,0.7525955088890711,100,,0.9,
Ran,Ran 250 1.txt,250,75,CGR,BLS,51.0,51.0,0.0,100,0.05,,
Ran,Ran 250 1.txt,250,75,CGR,FLS,51.0,51.0,0.0,100,0.05,,
Ran,Ran 250 1.txt,250,75,CGR2,BLS,51.0,51.0,0.0,100,,0.9,
Ran,Ran 250 1.txt,250,75,CGR2,FLS,51.0,51.0,0.0,100,,0.9,
Ran,Ran 250 10.txt,250,75,CGR,BLS,51.0,51.0,0.0,100,0.05,,
Ran,Ran 250 10.txt,250,75,CGR,FLS,52.0,51.01,0.099498743710662,100,0.05,,
Ran,Ran 250 10.txt,250,75,CGR2,BLS,51.0,51.0,0.0,100,,0.9,
Ran,Ran 250 10.txt,250,75,CGR2,FLS,52.0,51.01,0.099498743710662,100,,0.9,
Ran,Ran 250 11.txt,250,75,CGR,BLS,51.0,51.0,0.0,100,0.05,,
Ran,Ran 250 11.txt,250,75,CGR,FLS,51.0,51.0,0.0,100,0.05,,
Ran,Ran 250 11.txt,250,75,CGR2,BLS,51.0,51.0,0.0,100,,0.9,
Ran,Ran 250 11.txt,250,75,CGR2,FLS,51.0,51.0,0.0,100,,0.9,
Ran,Ran 250 12.txt,250,75,CGR,BLS,51.0,51.0,0.0,100,0.05,,
Ran,Ran 250 12.txt,250,75,CGR,FLS,51.0,51.0,0.0,100,0.05,,
Ran,Ran 250 12.txt,250,75,CGR2,BLS,51.0,51.0,0.0,100,,0.9,
Ran,Ran 250 12.txt,250,75,CGR2,FLS,51.0,51.0,0.0,100,,0.9,
Ran,Ran 250 13.txt,250,75,CGR,BLS,51.0,51.0,0.0,100,0.05,,
Ran,Ran 250 13.txt,250,75,CGR,FLS,51.0,51.0,0.0,100,0.05,,
Ran,Ran 250 13.txt,250,75,CGR2,BLS,51.0,51.0,0.0,100,,0.9,
Ran,Ran 250 13.txt,250,75,CGR2,FLS,51.0,51.0,0.0,100,,0.9,
Ran,Ran 250 14.txt,250,75,CGR,BLS,51.0,51.0,0.0,100,0.05,,
Ran,Ran 250 14.txt,250,75,CGR,FLS,51.0,51.0,0.0,100,0.05,,
Ran,Ran 250 14.txt,250,75,CGR2,BLS,51.0,51.0,0.0,100,,0.9,
Ran,Ran 250 14.txt,250,75,CGR2,FLS,51.0,51.0,0.0,100,,0.9,
Ran,Ran 250 15.txt,250,75,CGR,BLS,51.0,51.0,0.0,100,0.05,,
Ran,Ran 250 15.txt,250,75,CGR,FLS,51.0,51.0,0.0,100,0.05,,
Ran,Ran 250 15.txt,250,75,CGR2,BLS,51.0,51.0,0.0,100,,0.9,
Ran,Ran 250 15.txt,250,75,CGR2,FLS,51.0,51.0,0.0,100,,0.9,
Ran,Ran 250 16.txt,250,75,CGR,BLS,51.0,51.0,0.0,100,0.05,,
Ran,Ran 250 16.txt,250,75,CGR,FLS,51.0,51.0,0.0,100,0.05,,
Ran,Ran 250 16.txt,250,75,CGR2,BLS,51.0,51.0,0.0,100,,0.9,
Ran,Ran 250 16.txt,250,75,CGR2,FLS,51.0,51.0,0.0,100,,0.9,
Ran,Ran 250 17.txt,250,75,CGR,BLS,51.0,51.0,0.0,100,0.05,,
Ran,Ran 250 17.txt,250,75,CGR,FLS,51.0,51.0,0.0,100,0.05,,
Ran,Ran 250 17.txt,250,75,CGR2,BLS,51.0,51.0,0.0,100,,0.9,
Ran,Ran 250 17.txt,250,75,CGR2,FLS,51.0,51.0,0.0,100,,0.9,
Ran,Ran 250 18.txt,250,75,CGR,BLS,51.0,51.0,0.0,100,0.05,,
Ran,Ran 250 18.txt,250,75,CGR,FLS,51.0,51.0,0.0,100,0.05,,
Ran,Ran 250 18.txt,250,75,CGR2,BLS,51.0,51.0,0.0,100,,0.9,
Ran,Ran 250 18.txt,250,75,CGR2,FLS,51.0,51.0,0.0,100,,0.9,
